"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","correct","iat_type","rand","key_e3","key_i3","key_e34","key_i34","key_e67","key_i67"
"","","","","","iat-image","10","29086","0.0-4.0-0.6","76","img/white/w6.png","i","false","practice","1","","","","","",""
"","","","","","iat-image","11","29297","0.0-4.0-0.7","209","img/white/w1.png","e","true","practice","1","","","","","",""
"","","","","","iat-image","12","29365","0.0-4.0-0.8","66","img/black/b3.png","i","true","practice","1","","","","","",""
"","","","","","iat-image","13","29504","0.0-4.0-0.9","138","img/white/w3.png","e","true","practice","1","","","","","",""
"","","","","","iat-image","14","29535","0.0-4.0-0.10","29","img/black/b6.png","i","true","practice","1","","","","","",""
"","","","","","iat-image","15","29694","0.0-4.0-0.11","159","img/white/w4.png","e","true","practice","1","","","","","",""
"","","","","","iat-image","16","29704","0.0-4.0-0.12","7","img/black/b2.png","i","true","practice","1","","","","","",""
"","","","","","iat-image","17","29850","0.0-4.0-0.13","146","img/black/b1.png","i","true","practice","1","","","","","",""
"","","","","","iat-image","18","29986","0.0-4.0-0.14","33","img/black/b6.png","e","false","practice","1","","","","","",""
"","","","","","iat-image","19","30043","0.0-4.0-0.15","55","img/white/w6.png","e","true","practice","1","","","","","",""
"","","","","","iat-image","20","30164","0.0-4.0-0.16","119","img/black/b5.png","i","true","practice","1","","","","","",""
"","","","","","iat-image","21","30347","0.0-4.0-0.17","58","img/black/b4.png","e","false","practice","1","","","","","",""
"","","","","","iat-image","22","30403","0.0-4.0-0.18","54","img/white/w4.png","e","true","practice","1","","","","","",""
"","","","","","iat-image","23","30583","0.0-4.0-0.19","167","img/white/w2.png","i","false","practice","1","","","","","",""
"","","","","","iat-image","24","30752","0.0-4.0-0.20","122","img/white/w1.png","i","false","practice","1","","","","","",""
"","","","","","iat-image","25","30920","0.0-4.0-0.21","133","img/white/w3.png","i","false","practice","1","","","","","",""
"","","","","","iat-image","26","31134","0.0-4.0-0.22","167","img/white/w5.png","i","false","practice","1","","","","","",""
"","","","","","iat-image","27","31245","0.0-4.0-0.23","110","img/black/b3.png","i","true","practice","1","","","","","",""
"","","","","","html-keyboard-response","28","31313","0.0-5.0","66","<div style='position: absolute; top: 18%; left: 20%'>Press E for:<br><strong>BAD</strong></div><div style='position: absolute; top: 18%; right: 20%'>Press I for:<br><strong>GOOD</strong></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Put a left finger on the <strong>e</strong> key for items that belong to the BAD category. Put a right finger on the <strong>i</strong> key for items that belong to the GOOD category. Items will appear one at a time.<br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press the any key when you are ready to start.</div>","e","","","","","","","","",""
"","","","","","iat-html","29","31471","0.0-6.0-0.0","122","Bothersome","i","false","practice","","","","","","",""
"","","","","","iat-html","30","32012","0.0-6.0-0.1","539","Glorious","i","true","practice","","","","","","",""
"","","","","","iat-html","31","32156","0.0-6.0-0.2","43","Beautiful","e","false","practice","","","","","","",""
"","","","","","iat-html","32","32215","0.0-6.0-0.3","58","Evil","e","true","practice","","","","","","",""
"","","","","","iat-html","33","32371","0.0-6.0-0.4","108","Awful","i","false","practice","","","","","","",""
"","","","","","iat-html","34","32509","0.0-6.0-0.5","136","Cheer","i","true","practice","","","","","","",""
"","","","","","iat-html","35","32543","0.0-6.0-0.6","32","Rotten","e","true","practice","","","","","","",""
"","","","","","iat-html","36","32675","0.0-6.0-0.7","131","Friend","i","true","practice","","","","","","",""
"","","","","","iat-html","37","32844","0.0-6.0-0.8","44","Fantastic","e","false","practice","","","","","","",""
"","","","","","iat-html","38","32901","0.0-6.0-0.9","55","Pain","e","true","practice","","","","","","",""
"","","","","","iat-html","39","33012","0.0-6.0-0.10","110","Enjoy","i","true","practice","","","","","","",""
"","","","","","iat-html","40","33193","0.0-6.0-0.11","56","Joyous","e","false","practice","","","","","","",""
"","","","","","iat-html","41","33385","0.0-6.0-0.12","44","Smiling","e","false","practice","","","","","","",""
"","","","","","iat-html","42","33419","0.0-6.0-0.13","33","Nasty","e","true","practice","","","","","","",""
"","","","","","iat-html","43","33599","0.0-6.0-0.14","133","Hurtful","i","false","practice","","","","","","",""
"","","","","","iat-html","44","33809","0.0-6.0-0.15","179","Annoy","i","false","practice","","","","","","",""
"","","","","","iat-html","45","33969","0.0-6.0-0.16","159","Cheer","i","true","practice","","","","","","",""
"","","","","","iat-html","46","34138","0.0-6.0-0.17","46","Glorious","e","false","practice","","","","","","",""
"","","","","","iat-html","47","34183","0.0-6.0-0.18","43","Nasty","e","true","practice","","","","","","",""
"","","","","","iat-html","48","34330","0.0-6.0-0.19","146","Beautiful","i","true","practice","","","","","","",""
"","","","","","iat-html","49","34362","0.0-6.0-0.20","31","Annoy","e","true","practice","","","","","","",""
"","","","","","iat-html","50","34499","0.0-6.0-0.21","135","Enjoy","i","true","practice","","","","","","",""
"","","","","","iat-html","51","34531","0.0-6.0-0.22","31","Awful","e","true","practice","","","","","","",""
"","","","","","iat-html","52","34711","0.0-6.0-0.23","145","Evil","i","false","practice","","","","","","",""
"","","","","","iat-html","53","34859","0.0-6.0-0.24","146","Friend","i","true","practice","","","","","","",""
"","","","","","iat-html","54","34914","0.0-6.0-0.25","54","Bothersome","e","true","practice","","","","","","",""
"","","","","","iat-html","55","35050","0.0-6.0-0.26","135","Joyous","i","true","practice","","","","","","",""
"","","","","","iat-html","56","35230","0.0-6.0-0.27","31","Smiling","e","false","practice","","","","","","",""
"","","","","","iat-html","57","35274","0.0-6.0-0.28","43","Hurtful","e","true","practice","","","","","","",""
"","","","","","iat-html","58","35443","0.0-6.0-0.29","134","Rotten","i","false","practice","","","","","","",""
"","","","","","iat-html","59","35621","0.0-6.0-0.30","145","Pain","i","false","practice","","","","","","",""
"","","","","","iat-html","60","35758","0.0-6.0-0.31","136","Fantastic","i","true","practice","","","","","","",""
"","","","","","html-keyboard-response","61","35789","0.0-7.0","30","<div style='position: absolute; top: 18%; left: 20%'>Press e for:<br> <strong>European Americans</strong><br>or<br><strong>BAD</strong></div><div style='position: absolute; top: 18%; right: 20%'>Press i for:<br><strong>African Americans</strong><br>or<br><strong>GOOD</strong></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Use <strong>e</strong> for European Americans or BAD. Use <strong>i</strong> for African Americans or GOOD <br>Each item belongs to only one category.<br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press any key when you are ready to start.</div>","e","","","","","","","","",""
"","","","","","iat-html","62","35938","0.0-8.0-0.0","147","<img src=img/black/b5.png></img>","i","true","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","iat-html","63","35995","0.0-8.0-0.1","54","<img src=img/white/w5.png></img>","e","true","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","iat-html","64","36671","0.0-8.0-0.2","675","Friend","i","true","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","iat-html","65","36838","0.0-8.0-0.3","30","Beautiful","e","false","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","iat-html","66","37019","0.0-8.0-0.4","43","Smiling","e","false","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","iat-html","67","37198","0.0-8.0-0.5","54","Cheer","e","false","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","iat-html","68","37230","0.0-8.0-0.6","30","<img src=img/white/w3.png></img>","e","true","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","iat-html","69","37366","0.0-8.0-0.7","135","Enjoy","i","true","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","iat-html","70","37411","0.0-8.0-0.8","44","Hurtful","e","true","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","iat-html","71","37547","0.0-8.0-0.9","134","Joyous","i","true","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","iat-html","72","37575","0.0-8.0-0.10","26","<img src=img/white/w4.png></img>","e","true","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","iat-html","73","37715","0.0-8.0-0.11","139","<img src=img/black/b1.png></img>","i","true","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","iat-html","74","37782","0.0-8.0-0.12","65","<img src=img/white/w2.png></img>","e","true","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","iat-html","75","37895","0.0-8.0-0.13","112","<img src=img/black/b6.png></img>","i","true","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","iat-html","76","38065","0.0-8.0-0.14","77","<img src=img/black/b4.png></img>","e","false","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","iat-html","77","38246","0.0-8.0-0.15","77","Fantastic","e","false","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","iat-html","78","38424","0.0-8.0-0.16","86","Glorious","e","false","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","iat-html","79","38514","0.0-8.0-0.17","88","Rotten","e","true","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","iat-html","80","38706","0.0-8.0-0.18","76","Pain","i","false","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","iat-html","81","38895","0.0-8.0-0.19","55","<img src=img/white/w6.png></img>","i","false","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","iat-html","82","38942","0.0-8.0-0.20","45","<img src=img/black/b3.png></img>","i","true","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","iat-html","83","39088","0.0-8.0-0.21","145","<img src=img/white/w1.png></img>","e","true","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","iat-html","84","39133","0.0-8.0-0.22","43","<img src=img/black/b2.png></img>","i","true","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","iat-html","85","39291","0.0-8.0-0.23","156","Evil","e","true","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","iat-html","86","39471","0.0-8.0-0.24","22","Awful","i","false","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","iat-html","87","39650","0.0-8.0-0.25","55","Bothersome","i","false","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","iat-html","88","39841","0.0-8.0-0.26","64","Nasty","i","false","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","iat-html","89","40023","0.0-8.0-0.27","78","Annoy","i","false","practice","","European Americans or BAD","African Americans or GOOD","","","",""
"","","","","","html-keyboard-response","90","40110","0.0-9.0","86","<div style='position: absolute; top: 18%; left: 20%'>Press e for:<br> <strong>European Americans</strong><br>or<br><strong>BAD</strong></div><div style='position: absolute; top: 18%; right: 20%'>Press i for:<br><strong>African Americans</strong><br>or<br><strong>GOOD</strong></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Use <strong>e</strong> for European Americans or BADUse <strong>i</strong> for African Americans or GOOD <br>Each item belongs to only one category.<br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press any key when you are ready to start.</div>","i","","","","","","","","",""
"","","","","","iat-html","91","40901","0.0-10.0-0.0","89","Cheer","e","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","92","41056","0.0-10.0-0.1","97","<img src=img/black/b5.png></img>","e","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","93","41226","0.0-10.0-0.2","124","Beautiful","e","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","94","41385","0.0-10.0-0.3","133","<img src=img/black/b6.png></img>","e","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","95","41540","0.0-10.0-0.4","144","<img src=img/black/b2.png></img>","e","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","96","41725","0.0-10.0-0.5","156","<img src=img/black/b3.png></img>","e","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","97","41876","0.0-10.0-0.6","150","Pain","e","true","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","98","42058","0.0-10.0-0.7","23","Evil","i","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","99","42082","0.0-10.0-0.8","21","<img src=img/black/b4.png></img>","i","true","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","100","42261","0.0-10.0-0.9","133","Joyous","e","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","101","42565","0.0-10.0-0.10","167","<img src=img/white/w1.png></img>","i","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","102","42756","0.0-10.0-0.11","55","Bothersome","i","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","103","42812","0.0-10.0-0.12","55","Enjoy","i","true","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","104","43003","0.0-10.0-0.13","156","<img src=img/black/b1.png></img>","e","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","105","43160","0.0-10.0-0.14","156","Hurtful","e","true","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","106","43207","0.0-10.0-0.15","45","Fantastic","i","true","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","107","43352","0.0-10.0-0.16","144","Awful","e","true","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","108","43566","0.0-10.0-0.17","42","Annoy","i","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","109","43780","0.0-10.0-0.18","25","<img src=img/white/w5.png></img>","i","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","110","43961","0.0-10.0-0.19","7","<img src=img/white/w3.png></img>","i","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","111","44163","0.0-10.0-0.20","1","Nasty","i","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","112","44365","0.0-10.0-0.21","7","<img src=img/white/w2.png></img>","i","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","113","44567","0.0-10.0-0.22","9","Rotten","i","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","114","44593","0.0-10.0-0.23","25","Friend","i","true","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","115","44827","0.0-10.0-0.24","233","Glorious","i","true","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","116","44871","0.0-10.0-0.25","42","<img src=img/white/w4.png></img>","e","true","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","117","45096","0.0-10.0-0.26","178","<img src=img/white/w6.png></img>","i","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","118","45378","0.0-10.0-0.27","280","Smiling","i","true","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","119","45625","0.0-10.0-0.28","8","Joyous","e","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","120","45760","0.0-10.0-0.29","132","<img src=img/white/w5.png></img>","e","true","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","121","45917","0.0-10.0-0.30","155","Glorious","i","true","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","122","46063","0.0-10.0-0.31","144","<img src=img/white/w4.png></img>","e","true","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","123","46322","0.0-10.0-0.32","146","<img src=img/white/w2.png></img>","i","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","124","46580","0.0-10.0-0.33","110","<img src=img/white/w3.png></img>","i","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","125","46680","0.0-10.0-0.34","99","Smiling","i","true","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","126","46819","0.0-10.0-0.35","137","Bothersome","e","true","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","127","46906","0.0-10.0-0.36","85","<img src=img/black/b6.png></img>","i","true","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","128","47166","0.0-10.0-0.37","156","<img src=img/black/b1.png></img>","e","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","129","47289","0.0-10.0-0.38","122","Nasty","e","true","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","130","47402","0.0-10.0-0.39","111","<img src=img/black/b3.png></img>","i","true","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","131","47651","0.0-10.0-0.40","110","<img src=img/black/b4.png></img>","e","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","132","47897","0.0-10.0-0.41","112","<img src=img/black/b2.png></img>","e","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","133","48142","0.0-10.0-0.42","100","Friend","e","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","134","48404","0.0-10.0-0.43","116","Enjoy","e","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","135","48640","0.0-10.0-0.44","88","Fantastic","e","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","136","48854","0.0-10.0-0.45","86","Cheer","e","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","137","48953","0.0-10.0-0.46","98","Rotten","e","true","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","138","49133","0.0-10.0-0.47","87","<img src=img/white/w1.png></img>","i","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","139","49329","0.0-10.0-0.48","99","Hurtful","i","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","140","49436","0.0-10.0-0.49","106","<img src=img/black/b5.png></img>","i","true","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","141","49526","0.0-10.0-0.50","89","Awful","e","true","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","142","49639","0.0-10.0-0.51","113","Beautiful","i","true","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","143","49717","0.0-10.0-0.52","76","Pain","e","true","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","144","49900","0.0-10.0-0.53","125","Annoy","i","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","145","50080","0.0-10.0-0.54","155","<img src=img/white/w6.png></img>","i","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","iat-html","146","50259","0.0-10.0-0.55","167","Evil","i","false","European Americans or BADAfrican Americans or GOOD","","","","European Americans or BAD","African Americans or GOOD","",""
"","","","","","html-keyboard-response","147","50451","0.0-11.0","190","<div style='position: absolute; top: 18%; left: 20%'>Press e for:<br><strong>African American</strong></div><div style='position: absolute; top: 18%; right: 20%'>Press i for:<br><strong>European American</strong></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Watch out, the labels have changed positions!<br>Use <strong>e</strong> for African American People<br>Use <strong>i</strong> for European American People<br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press the any key when you are ready to start.</div>","e","","","","","","","","",""
"","","","","","iat-image","148","50460","0.0-12.0-0.0","7","img/white/w1.png","i","true","practice","","","","","","",""
"","","","","","iat-image","149","51454","0.0-12.0-0.1","992","img/white/w2.png","i","true","practice","","","","","","",""
"","","","","","iat-image","150","51485","0.0-12.0-0.2","29","img/black/b6.png","e","true","practice","","","","","","",""
"","","","","","iat-image","151","51688","0.0-12.0-0.3","157","img/black/b5.png","i","false","practice","","","","","","",""
"","","","","","iat-image","152","51891","0.0-12.0-0.4","144","img/black/b3.png","i","false","practice","","","","","","",""
"","","","","","iat-image","153","52037","0.0-12.0-0.5","144","img/white/w3.png","i","true","practice","","","","","","",""
"","","","","","iat-image","154","52237","0.0-12.0-0.6","112","img/white/w4.png","e","false","practice","","","","","","",""
"","","","","","iat-image","155","52432","0.0-12.0-0.7","111","img/white/w6.png","e","false","practice","","","","","","",""
"","","","","","iat-image","156","52588","0.0-12.0-0.8","154","img/black/b4.png","e","true","practice","","","","","","",""
"","","","","","iat-image","157","52802","0.0-12.0-0.9","42","img/black/b2.png","i","false","practice","","","","","","",""
"","","","","","iat-image","158","52812","0.0-12.0-0.10","8","img/white/w5.png","i","true","practice","","","","","","",""
"","","","","","iat-image","159","53026","0.0-12.0-0.11","192","img/black/b1.png","i","false","practice","","","","","","",""
"","","","","","iat-image","160","53196","0.0-12.0-0.12","168","img/white/w4.png","i","true","practice","","","","","","",""
"","","","","","iat-image","161","53241","0.0-12.0-0.13","43","img/black/b1.png","e","true","practice","","","","","","",""
"","","","","","iat-image","162","53442","0.0-12.0-0.14","156","img/black/b2.png","i","false","practice","","","","","","",""
"","","","","","iat-image","163","53590","0.0-12.0-0.15","146","img/white/w6.png","i","true","practice","","","","","","",""
"","","","","","iat-image","164","53634","0.0-12.0-0.16","41","img/black/b4.png","e","true","practice","","","","","","",""
"","","","","","iat-image","165","53769","0.0-12.0-0.17","133","img/white/w2.png","i","true","practice","","","","","","",""
"","","","","","iat-image","166","53835","0.0-12.0-0.18","64","img/black/b3.png","e","true","practice","","","","","","",""
"","","","","","iat-image","167","54038","0.0-12.0-0.19","112","img/black/b5.png","i","false","practice","","","","","","",""
"","","","","","iat-image","168","54129","0.0-12.0-0.20","89","img/white/w5.png","i","true","practice","","","","","","",""
"","","","","","iat-image","169","54332","0.0-12.0-0.21","100","img/white/w3.png","e","false","practice","","","","","","",""
"","","","","","iat-image","170","54500","0.0-12.0-0.22","122","img/white/w1.png","e","false","practice","","","","","","",""
"","","","","","iat-image","171","54691","0.0-12.0-0.23","189","img/black/b6.png","e","true","practice","","","","","","",""
"","","","","","html-keyboard-response","172","54716","0.0-13.0","23","<div style='position: absolute; top: 18%; left: 20%'>Press e for:<br> <strong>African Americans</strong><br>or<br><strong>GOOD</strong></div><div style='position: absolute; top: 18%; right: 20%'>Press i for:<br><strong>European Americans</strong><br>or<br><strong>BAD</strong></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Use <strong>e</strong> for African Americans or GOOD<br>Use <strong>i</strong> for European Americans or BAD <br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press the any key when you are ready to start.</div>","i","","","","","","","","",""
"","","","","","iat-html","173","54895","0.0-14.0-0.0","178","Cheer","e","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","174","54926","0.0-14.0-0.1","30","Pain","i","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
