"mt_id","xpos","ypos","timestamps","rt","correct"
1,1028,166,1557,1733,1
1,1028,166,1669,1733,1
2,646,555,706,1318,0
2,646,554,710,1318,0
2,646,553,717,1318,0
2,646,551,724,1318,0
2,645,546,731,1318,0
2,644,542,738,1318,0
2,642,538,744,1318,0
2,639,531,752,1318,0
2,633,522,760,1318,0
2,629,517,765,1318,0
2,622,508,772,1318,0
2,611,496,780,1318,0
2,602,486,787,1318,0
2,592,476,793,1318,0
2,576,462,800,1318,0
2,558,445,808,1318,0
2,544,433,814,1318,0
2,526,414,822,1318,0
2,510,398,829,1318,0
2,496,384,835,1318,0
2,483,370,842,1318,0
2,470,357,848,1318,0
2,456,342,855,1318,0
2,440,326,863,1318,0
2,426,315,870,1318,0
2,414,305,876,1318,0
2,400,294,884,1318,0
2,390,285,891,1318,0
2,384,280,897,1318,0
2,376,271,904,1318,0
2,370,265,911,1318,0
2,362,257,919,1318,0
2,354,248,926,1318,0
2,349,243,932,1318,0
2,345,238,939,1318,0
2,340,232,946,1318,0
2,333,224,953,1318,0
2,329,220,960,1318,0
2,323,214,967,1318,0
2,316,208,975,1318,0
2,308,203,981,1318,0
2,303,199,988,1318,0
2,296,195,995,1318,0
2,292,192,1001,1318,0
2,285,188,1009,1318,0
2,282,185,1015,1318,0
2,277,182,1023,1318,0
2,274,179,1030,1318,0
2,270,177,1037,1318,0
2,267,174,1043,1318,0
2,264,172,1050,1318,0
2,260,170,1057,1318,0
2,258,168,1064,1318,0
2,256,167,1071,1318,0
2,253,166,1078,1318,0
2,251,164,1085,1318,0
2,250,164,1093,1318,0
2,249,162,1099,1318,0
2,248,162,1105,1318,0
2,246,161,1113,1318,0
2,246,160,1120,1318,0
2,245,160,1127,1318,0
3,643,561,811,1464,1
3,643,560,815,1464,1
3,644,560,822,1464,1
3,644,557,829,1464,1
3,646,554,835,1464,1
3,650,550,842,1464,1
3,654,544,849,1464,1
3,659,537,857,1464,1
3,666,529,864,1464,1
3,672,521,870,1464,1
3,680,513,877,1464,1
3,691,502,885,1464,1
3,701,491,892,1464,1
3,712,480,899,1464,1
3,722,470,905,1464,1
3,732,459,913,1464,1
3,740,452,919,1464,1
3,754,436,927,1464,1
3,763,426,935,1464,1
3,775,414,940,1464,1
3,791,397,948,1464,1
3,801,387,954,1464,1
3,814,374,962,1464,1
3,827,362,969,1464,1
3,836,353,976,1464,1
3,842,346,982,1464,1
3,851,337,989,1464,1
3,860,326,996,1464,1
3,868,318,1003,1464,1
3,876,309,1009,1464,1
3,886,299,1017,1464,1
3,894,290,1023,1464,1
3,902,282,1030,1464,1
3,911,272,1037,1464,1
3,918,266,1045,1464,1
3,923,260,1051,1464,1
3,931,252,1059,1464,1
3,935,248,1065,1464,1
3,940,242,1072,1464,1
3,945,236,1079,1464,1
3,949,232,1085,1464,1
3,954,225,1093,1464,1
3,959,220,1100,1464,1
3,963,215,1107,1464,1
3,966,212,1113,1464,1
3,970,210,1121,1464,1
3,972,207,1129,1464,1
3,975,205,1135,1464,1
3,976,203,1141,1464,1
3,979,201,1148,1464,1
3,982,198,1155,1464,1
3,985,196,1162,1464,1
3,988,194,1169,1464,1
3,992,191,1177,1464,1
3,995,188,1183,1464,1
3,998,185,1190,1464,1
3,1000,183,1197,1464,1
3,1002,180,1204,1464,1
3,1004,178,1212,1464,1
3,1006,176,1218,1464,1
3,1008,174,1225,1464,1
3,1008,173,1231,1464,1
3,1010,171,1238,1464,1
3,1011,170,1246,1464,1
3,1012,169,1252,1464,1
3,1012,168,1259,1464,1
3,1013,168,1267,1464,1
3,1014,167,1273,1464,1
3,1015,166,1280,1464,1
3,1016,165,1287,1464,1
3,1017,164,1295,1464,1
3,1018,163,1301,1464,1
3,1019,162,1308,1464,1
3,1020,162,1315,1464,1
3,1020,161,1322,1464,1
3,1021,160,1329,1464,1
