"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","correct","iat_type","rand","key_e3","key_i3","key_e34","key_i34","key_e67","key_i67"
"","","","","","iat-html","41","550630","0.0-6.0-0.12","531","Joyous","e","true","practice","","","","","","",""
"","","","","","iat-html","42","551258","0.0-6.0-0.13","627","Enjoy","e","true","practice","","","","","","",""
"","","","","","iat-html","43","551912","0.0-6.0-0.14","653","Nasty","i","true","practice","","","","","","",""
"","","","","","iat-html","44","552672","0.0-6.0-0.15","759","Friend","e","true","practice","","","","","","",""
"","","","","","iat-html","45","553271","0.0-6.0-0.16","598","Evil","i","true","practice","","","","","","",""
"","","","","","iat-html","46","554048","0.0-6.0-0.17","777","Bothersome","i","true","practice","","","","","","",""
"","","","","","iat-html","47","554838","0.0-6.0-0.18","790","Joyous","e","true","practice","","","","","","",""
"","","","","","iat-html","48","555499","0.0-6.0-0.19","660","Hurtful","i","true","practice","","","","","","",""
"","","","","","iat-html","49","556371","0.0-6.0-0.20","871","Rotten","i","true","practice","","","","","","",""
"","","","","","iat-html","50","557043","0.0-6.0-0.21","671","Smiling","e","true","practice","","","","","","",""
"","","","","","iat-html","51","558469","0.0-6.0-0.22","1425","Annoy","i","true","practice","","","","","","",""
"","","","","","iat-html","52","559111","0.0-6.0-0.23","642","Nasty","i","true","practice","","","","","","",""
"","","","","","iat-html","53","559693","0.0-6.0-0.24","581","Fantastic","e","true","practice","","","","","","",""
"","","","","","iat-html","54","560287","0.0-6.0-0.25","593","Awful","i","true","practice","","","","","","",""
"","","","","","iat-html","55","560873","0.0-6.0-0.26","585","Beautiful","e","true","practice","","","","","","",""
"","","","","","iat-html","56","561789","0.0-6.0-0.27","916","Cheer","e","true","practice","","","","","","",""
"","","","","","iat-html","57","563675","0.0-6.0-0.28","1886","Friend","e","true","practice","","","","","","",""
"","","","","","iat-html","58","564248","0.0-6.0-0.29","572","Pain","i","true","practice","","","","","","",""
"","","","","","iat-html","59","565047","0.0-6.0-0.30","799","Glorious","e","true","practice","","","","","","",""
"","","","","","iat-html","60","566288","0.0-6.0-0.31","1241","Enjoy","e","true","practice","","","","","","",""
"","","","","","html-keyboard-response","61","571799","0.0-7.0","5510","<div style='position: absolute; top: 18%; left: 20%'>Press e for:<br> <strong>European Americans</strong><br>or<br><strong>GOOD</strong></div><div style='position: absolute; top: 18%; right: 20%'>Press i for:<br><strong>African Americans</strong><br>or<br><strong>BAD</strong></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Use <strong>e</strong> for European Americans or GOOD. Use <strong>i</strong> for African Americans or BAD <br>Each item belongs to only one category.<br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press any key when you are ready to start.</div>"," ","","","","","","","","",""
"","","","","","iat-html","62","574201","0.0-8.0-0.0","2401","Nasty","i","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","iat-html","63","575323","0.0-8.0-0.1","1122","Glorious","e","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","iat-html","64","577225","0.0-8.0-0.2","1901","Smiling","e","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","iat-html","65","578587","0.0-8.0-0.3","1361","<img src=img/white/w6.png></img>","e","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","iat-html","66","579442","0.0-8.0-0.4","854","Rotten","i","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","iat-html","67","580238","0.0-8.0-0.5","795","<img src=img/white/w4.png></img>","e","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","iat-html","68","581407","0.0-8.0-0.6","1168","<img src=img/white/w1.png></img>","e","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","iat-html","69","583003","0.0-8.0-0.7","1595","<img src=img/black/b1.png></img>","i","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","iat-html","70","583818","0.0-8.0-0.8","815","Awful","i","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","iat-html","71","584533","0.0-8.0-0.9","715","Annoy","i","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","iat-html","72","585135","0.0-8.0-0.10","601","Enjoy","e","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","iat-html","73","586359","0.0-8.0-0.11","1223","<img src=img/black/b2.png></img>","i","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","iat-html","74","589074","0.0-8.0-0.12","2714","Hurtful","i","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","iat-html","75","589630","0.0-8.0-0.13","555","Cheer","e","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","iat-html","76","590791","0.0-8.0-0.14","1160","<img src=img/black/b6.png></img>","i","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","iat-html","77","591397","0.0-8.0-0.15","604","<img src=img/white/w5.png></img>","e","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","iat-html","78","592047","0.0-8.0-0.16","649","<img src=img/black/b5.png></img>","i","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","iat-html","79","592878","0.0-8.0-0.17","830","Bothersome","i","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","iat-html","80","595215","0.0-8.0-0.18","2335","<img src=img/black/b4.png></img>","i","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","iat-html","81","595814","0.0-8.0-0.19","598","Beautiful","e","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","iat-html","82","596694","0.0-8.0-0.20","879","<img src=img/white/w3.png></img>","e","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","iat-html","83","597253","0.0-8.0-0.21","557","<img src=img/white/w2.png></img>","e","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","iat-html","84","600551","0.0-8.0-0.22","3297","Pain","i","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","iat-html","85","601126","0.0-8.0-0.23","574","Joyous","e","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","iat-html","86","601826","0.0-8.0-0.24","700","Friend","e","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","iat-html","87","602405","0.0-8.0-0.25","578","<img src=img/black/b3.png></img>","i","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","iat-html","88","606368","0.0-8.0-0.26","3962","Fantastic","e","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","iat-html","89","606953","0.0-8.0-0.27","584","Evil","i","true","practice","","European Americans or GOOD","African Americans or BAD","","","",""
"","","","","","html-keyboard-response","90","611763","0.0-9.0","4809","<div style='position: absolute; top: 18%; left: 20%'>Press e for:<br> <strong>European Americans</strong><br>or<br><strong>GOOD</strong></div><div style='position: absolute; top: 18%; right: 20%'>Press i for:<br><strong>African Americans</strong><br>or<br><strong>BAD</strong></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Use <strong>e</strong> for European Americans or GOODUse <strong>i</strong> forAfrican Americans or BAD <br>Each item belongs to only one category.<br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press any key when you are ready to start.</div>"," ","","","","","","","","",""
"","","","","","iat-html","91","612668","0.0-10.0-0.0","904","Enjoy","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","92","613299","0.0-10.0-0.1","630","<img src=img/black/b5.png></img>","i","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","93","613881","0.0-10.0-0.2","580","<img src=img/black/b4.png></img>","i","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","94","614461","0.0-10.0-0.3","578","<img src=img/white/w1.png></img>","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","95","615026","0.0-10.0-0.4","563","<img src=img/black/b6.png></img>","i","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","96","615908","0.0-10.0-0.5","882","Awful","i","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","97","616754","0.0-10.0-0.6","845","Smiling","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","98","617377","0.0-10.0-0.7","622","Pain","i","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","99","618371","0.0-10.0-0.8","993","Annoy","i","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","100","619024","0.0-10.0-0.9","653","Evil","i","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","101","619650","0.0-10.0-0.10","625","<img src=img/white/w6.png></img>","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","102","620418","0.0-10.0-0.11","768","Friend","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","103","621112","0.0-10.0-0.12","694","Glorious","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","104","622556","0.0-10.0-0.13","1442","<img src=img/black/b2.png></img>","i","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","105","623275","0.0-10.0-0.14","718","<img src=img/white/w5.png></img>","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","106","623917","0.0-10.0-0.15","641","Joyous","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","107","626520","0.0-10.0-0.16","2603","Hurtful","i","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","108","627301","0.0-10.0-0.17","779","<img src=img/white/w2.png></img>","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","109","628000","0.0-10.0-0.18","699","Fantastic","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","110","628639","0.0-10.0-0.19","637","<img src=img/black/b1.png></img>","i","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","111","629180","0.0-10.0-0.20","540","<img src=img/black/b3.png></img>","i","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","112","630180","0.0-10.0-0.21","999","Nasty","i","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","113","630801","0.0-10.0-0.22","620","<img src=img/white/w4.png></img>","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","114","631589","0.0-10.0-0.23","787","<img src=img/white/w3.png></img>","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","115","632577","0.0-10.0-0.24","987","Cheer","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","116","634813","0.0-10.0-0.25","647","Bothersome","e","false","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","117","635662","0.0-10.0-0.26","848","Rotten","i","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","118","636274","0.0-10.0-0.27","611","Beautiful","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","119","638538","0.0-10.0-0.28","2262","<img src=img/black/b4.png></img>","i","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","120","639401","0.0-10.0-0.29","863","Bothersome","i","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","121","640422","0.0-10.0-0.30","1020","Beautiful","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","122","641324","0.0-10.0-0.31","901","<img src=img/white/w3.png></img>","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","123","642260","0.0-10.0-0.32","935","Hurtful","i","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","124","643571","0.0-10.0-0.33","1310","<img src=img/white/w2.png></img>","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","125","644169","0.0-10.0-0.34","597","<img src=img/black/b3.png></img>","i","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","126","644833","0.0-10.0-0.35","663","<img src=img/white/w1.png></img>","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","127","645680","0.0-10.0-0.36","846","Smiling","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","128","646290","0.0-10.0-0.37","610","Evil","i","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","129","646884","0.0-10.0-0.38","593","Rotten","i","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","130","647559","0.0-10.0-0.39","675","Cheer","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","131","650196","0.0-10.0-0.40","2637","Friend","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","132","650776","0.0-10.0-0.41","579","Glorious","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","133","651359","0.0-10.0-0.42","583","Enjoy","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","134","651894","0.0-10.0-0.43","534","Nasty","i","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","135","652611","0.0-10.0-0.44","717","<img src=img/black/b2.png></img>","i","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","136","654126","0.0-10.0-0.45","1514","Fantastic","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","137","658329","0.0-10.0-0.46","4202","<img src=img/white/w6.png></img>","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","138","660026","0.0-10.0-0.47","1696","<img src=img/white/w5.png></img>","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","139","660766","0.0-10.0-0.48","739","<img src=img/white/w4.png></img>","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","140","661380","0.0-10.0-0.49","613","Awful","i","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","141","661902","0.0-10.0-0.50","521","Annoy","i","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","142","662496","0.0-10.0-0.51","593","Joyous","e","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","143","663507","0.0-10.0-0.52","1010","<img src=img/black/b6.png></img>","i","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","144","664280","0.0-10.0-0.53","772","<img src=img/black/b1.png></img>","i","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","145","665082","0.0-10.0-0.54","801","Pain","i","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","iat-html","146","665958","0.0-10.0-0.55","875","<img src=img/black/b5.png></img>","i","true","European Americans or GOODAfrican Americans or BAD","","","","European Americans or GOOD","African Americans or BAD","",""
"","","","","","html-keyboard-response","147","671199","0.0-11.0","5240","<div style='position: absolute; top: 18%; left: 20%'>Press e for:<br><strong>African American</strong></div><div style='position: absolute; top: 18%; right: 20%'>Press i for:<br><strong>European American</strong></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Watch out, the labels have changed positions!<br>Use <strong>e</strong> for African American People<br>Use <strong>i</strong> for European American People<br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press the any key when you are ready to start.</div>"," ","","","","","","","","",""
"","","","","","iat-image","148","672091","0.0-12.0-0.0","890","img/white/w1.png","i","true","practice","","","","","","",""
"","","","","","iat-image","149","672548","0.0-12.0-0.1","456","img/white/w5.png","i","true","practice","","","","","","",""
"","","","","","iat-image","150","673047","0.0-12.0-0.2","497","img/black/b6.png","e","true","practice","","","","","","",""
"","","","","","iat-image","151","673902","0.0-12.0-0.3","854","img/white/w2.png","i","true","practice","","","","","","",""
"","","","","","iat-image","152","674437","0.0-12.0-0.4","534","img/black/b3.png","e","true","practice","","","","","","",""
"","","","","","iat-image","153","675000","0.0-12.0-0.5","561","img/black/b5.png","e","true","practice","","","","","","",""
"","","","","","iat-image","154","677074","0.0-12.0-0.6","2073","img/white/w3.png","i","true","practice","","","","","","",""
"","","","","","iat-image","155","677602","0.0-12.0-0.7","527","img/black/b4.png","e","true","practice","","","","","","",""
"","","","","","iat-image","156","678063","0.0-12.0-0.8","461","img/black/b1.png","e","true","practice","","","","","","",""
"","","","","","iat-image","157","678618","0.0-12.0-0.9","553","img/white/w6.png","i","true","practice","","","","","","",""
"","","","","","iat-image","158","679435","0.0-12.0-0.10","816","img/black/b2.png","e","true","practice","","","","","","",""
"","","","","","iat-image","159","680043","0.0-12.0-0.11","607","img/white/w4.png","i","true","practice","","","","","","",""
"","","","","","iat-image","160","680897","0.0-12.0-0.12","853","img/white/w3.png","i","true","practice","","","","","","",""
"","","","","","iat-image","161","681535","0.0-12.0-0.13","637","img/white/w1.png","i","true","practice","","","","","","",""
"","","","","","iat-image","162","682424","0.0-12.0-0.14","888","img/white/w4.png","i","true","practice","","","","","","",""
"","","","","","iat-image","163","683044","0.0-12.0-0.15","619","img/white/w5.png","i","true","practice","","","","","","",""
"","","","","","iat-image","164","683689","0.0-12.0-0.16","644","img/white/w6.png","i","true","practice","","","","","","",""
"","","","","","iat-image","165","684269","0.0-12.0-0.17","579","img/black/b6.png","e","true","practice","","","","","","",""
"","","","","","iat-image","166","684927","0.0-12.0-0.18","657","img/black/b1.png","e","true","practice","","","","","","",""
"","","","","","iat-image","167","685591","0.0-12.0-0.19","663","img/black/b3.png","e","true","practice","","","","","","",""
"","","","","","iat-image","168","686247","0.0-12.0-0.20","655","img/black/b2.png","e","true","practice","","","","","","",""
"","","","","","iat-image","169","686881","0.0-12.0-0.21","633","img/black/b5.png","e","true","practice","","","","","","",""
"","","","","","iat-image","170","687505","0.0-12.0-0.22","623","img/white/w2.png","i","true","practice","","","","","","",""
"","","","","","iat-image","171","688166","0.0-12.0-0.23","660","img/black/b4.png","e","true","practice","","","","","","",""
"","","","","","html-keyboard-response","172","690946","0.0-13.0","2779","<div style='position: absolute; top: 18%; left: 20%'>Press e for:<br> <strong>African Americans</strong><br>or<br><strong>GOOD</strong></div><div style='position: absolute; top: 18%; right: 20%'>Press i for:<br><strong>European Americans</strong><br>or<br><strong>BAD</strong></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Use <strong>e</strong> for African Americans or GOOD<br>Use <strong>i</strong> for European Americans or BAD <br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press the any key when you are ready to start.</div>"," ","","","","","","","","",""
"","","","","","iat-html","173","694088","0.0-14.0-0.0","3141","Hurtful","i","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
